Text 	Theme
"WHat next?Integrated reporting is evolving and this, our first integrated annual report, is an important step in the journey. In future reports, we will seek to: ❱ Incorporate measurement of the broader value we deliver to the UK. ❱ Explore the connections and interdependencies between the resources and relationships that sustain our business and to which we contribute. ❱ Demonstrate how integrated reporting affects thinking in our business. ❱ Develop further our approach for identifying and prioritising material issues.find out MoreInternational Integrated Reporting Council:  www.theiirc.org"	Unclassified
taKinG a ResPonsiBle and sustainaBle aPPRoach to RunninG ouR Business me ans BeinG totally focused on helPinG and insPiRinG ouR customeRs	Social_Relationship
	
"WE DO MORE FOR YOU’■  LOW COST FITTING, BUILDING SERVICE■  KNOWLEDGEABLE HELPFUL COLLEAGUES■  <20m DRIVE FOR 90% OF POPULATION"	Social_Relationship
"A unique product and service offer for motorists, cyclists and families which provides an unmatched combination of service, convenience and range for a life on the move"	Social_Relationship
	
"We work with a number of key partners both inside and outside our business. Our Apollo, Carrera and Boardman ranges are designed in-house and manufactured in factories in the Far East. Our Hong Kong office organises and manages the production lead times and arranges shipments to the U"	Unclassified
Our store colleagues are very important to us in delivering the customer service that we aspire to. Our 3-Gears training programme has been introduced to ensure that consistent product knowledge and service is delivered to our customers across all our stores. See pages 28 to 30 for more details	Social_Relationship
"T systems are very important to us, both in store and in the Support Centre and parts are in need of upgrading. During the year we have begun the upgrade of our core SAP operating platform and improved the speed of the PEDs used in-store. See pages 37 to 38 for details"	Intellectual
"We have a number of key brands in both the Auto and Cycling categories, across car parts, in-car technology, child seats, cycling, roof boxes, outdoor leisure and camping equipment and these are sold across our 465 nationwide stores. Our 303 autocentres offer a full service, maintenance and repair service across all car marques. Within these establishments our c.12,000 colleagues are a major key resource as it is they t"	Social_Relationship
Halfords is a cash generative business having generated £39.5m of free cashflow in the year (see pages 53 and 63) and is well supported by its banking syndicate having renegotiated a new facility in September 2013 (see page 62	Financial
"Our key activities are all designed to help and inspire our customers with their life on the move through our Getting into Gear strategy (pages 26 to 39). As a retailer Halfords makes a profit from the combination of low cost sourcing and supply chain coupled with excellent marketing skills and a national store network, leveraging these skills in the car service sector by running an efficient service offer and profits from scale and efficiency."	Financial
Our operations are designed to be best in class so that we can leverage our market leading positions through our supply chain. We source direct from suppliers around the world who manufacture products to our designs and rigid specifications. Our distribution team use their specialist knowledge to group and ship products in line with the sales plan of our retail operation and the market demands. Our internal operations draw from the best industry practice	Intellectual
Halfords is a great business – it’s the nation’s leading cycle retailer and the “go to” destination for motorists. Our products and services are as relevant to today’s customers as they were when we started out over 100 years ago. Customers’ needs aren’t changing but their expectations. We are setting out to grow our business by attracting more customers; encouraging them to buy more products and/or services; and persuading them to visit our stores and autocentres more often. To do this we make four promises; Halfords offers: Prices you can trust Quality you can trust Range you can rely on  Service that delights	Social_Relationship
PRICEWe want our customers to have confidence in our prices. We want them to feel they are getting value for money. We shall be introducing new impulse promotions and ‘bundled‘ prices - rather than selling a product then the fitting we want to introduce prices with no hidden costs. We have already introduced ‘rounded’ prices doing away with the 99p as we feel customers are cynical of this type of pricing. It is very important to our growth plans that we offer prices our customers trust	Social_Relationship
"QUALITYProduct quality is another important aspect of ‘value for money’. In listening to our customers we have made changes to our products. We want customers to have confidence that their purchases will last. During the year we have made our Quality Guarantee on all Halfords Advanced socket sets, a no quibble one. We used to exempt moving parts but having listened to the customer, it is really important to be able to offer a total lifetime guarantee. We want customers to trust our qualit"	Intellectual
"RANGEOur range of products is very important to us. We have a strong range and category management, ensuring that Halfords remains a natural destination for our customers. These ranges and categories contribute to the brand that is Halfords and we must continue to bring products to our customers that they can rely on. See page 33 for our Apollo story"	Social_Relationship
